WLN	SMILES	ATTEMPT
T56 BN DSJ CZ IO1	COC1=C2C(=CC=C1)SC(=N2)N	N1=C2C(=CC=CC2OC)S=C1N
G3N3GVO2	CCOC(=O)N(CC(C)Cl)CC(C)Cl	ClCCCN(CCCCl)C(=O)OCC
T66 BN DN GN JNJ CZ EQ H1N1&R BVQ	CN(CC1=CN=C2C(=N1)C(=O)NC(=N2)N)C3=CC=C(C=C3)C(=O)O	n1c2ncc(nc2c(nc1N)O)CN(C)c1c(cccc1)C(=O)O
T6M DNTJ DNO	C1CN(CCN1)N=O	N1CCN(CC1)N[O-]
5OV1UU1	CCCCCC#CC(=O)O	CCCCCOC(=O)C#C
T5O CS BHJ B1 B1	CC1(OCCS1)C	O1C(S=CC1)(C)C
G2SO&2G	C(CCl)S(=O)CCCl	ClCCS([O-])CCCl
ZNUYQR DE	C1=CC(=CC=C1C(=O)NN)Br	NN=C(O)c1ccc(cc1)Br
T5SJ BG CG DG EG	C1(=C(SC(=C1Cl)Cl)Cl)Cl	S1=C(C(=C(C1Cl)Cl)Cl)Cl
L B656 HHJ ENV1&OV1	CC(=O)N(C1=CC2=C(C=C1)C3=CC=CC=C3C2)OC(=O)C	C12=c3ccc(cc3=CC1=CC=CC2)N(C(=O)C)OC(=O)C
WNR DOVMR CO1R	C1=CC=C(C=C1)COC2=CC=C(C=C2)NC(=O)OC3=CC=C(C=C3)[N+](=O)[O-]	O=[N+](c1ccc(cc1)OC(=O)Nc1cc(ccc1)OCc1ccccc1)[O-]
L C676 BHJ B3N1&1 &GH	CN(C)CCC=C1C2=CC=CC=C2C=CC3=CC=CC=C31.Cl	C12=C(c3ccccc3C=CC1=CC=CC2)CCCN(C)C.Cl
ON2OVM2G	CCOC(=O)N(CCCl)N=O	[O-]NCCOC(=O)NCCCl
ZR CQ D-AS-QQO	C1=CC(=C(C=C1N)O)[As](=O)(O)O	Nc1cc(c(cc1)[As](O)(O)[O-])O
ONN4&VO2	CCCCN(C(=O)OCC)N=O	[O-]NN(CCCC)C(=O)OCC
SCNR DO16	CCCCCCCCCCCCCCCCOC1=CC=C(C=C1)N=C=S	S#CNc1ccc(cc1)OCCCCCCCCCCCCCCCC
L B656 HHJ EMVH	C1C2=CC=CC=C2C3=C1C=C(C=C3)NC=O	C12=c3ccc(cc3=CC1=CC=CC2)NC=O
T56 COT&J B3M1 BR& D1 D1 &GH	CC1(C2=CC=CC=C2C(O1)(CCCNC)C3=CC=CC=C3)C	O1C(c2c(C1(C)C)cccc2)(CCCNC)c1ccccc1.Cl
NCX1&1&1	CC(C)(C)[N+]#[C-]	N#CC(C)(C)C
T3NNNJ A1 B1 CR DVQ	CN(C)N=NC1=CC=C(C=C1)C(=O)O	N1(N(N1c1ccc(cc1)C(=O)O)C)C
ONN2&2N2&NO	CCN(CCN(CC)N=O)N=O	[O-]NN(CC)CCN(CC)N[O-]
T6NJ AO B1 DNUNR DN1&1& F1	CC1=CC(=CC(=[N+]1[O-])C)N=NC2=CC=C(C=C2)N(C)C	N1(C(=CC(=CC1C)N=Nc1ccc(cc1)N(C)C)C)[O-]
T6NTJ ASWR DNCS	C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)N=C=S	N1(CCCCC1)S(=O)(=O)c1ccc(cc1)NC#S
ONN1&V1	CC(=O)N(C)N=O	[O-]NN(C)C(=O)C
SE O2	O=[Se]=O	S(Br)OCC
T56 BN DSJ CZ IQ	C1=CC(=C2C(=C1)SC(=N2)N)O	N1=C2C(=CC=CC2O)S=C1N
L D6 B6666 2AB T EUT&&&&J H1	CC1=CCCC2=C1C=C3C=CC4=C5C3=C2C=CC5=CC=C4	c12c3c4c5C=CCC(c5cc3ccc1cccc2cc4)C
GXGGYMQ2OV1V1	CCOC(=O)C(C(C(Cl)(Cl)Cl)NO)C(=O)C	ClC(Cl)(Cl)C(NO)CCOC(=O)CC(=O)C
1U2V2XCN&CN&2V2U1	C=CCOC(=O)CCC(CCC(=O)OCC=C)(C#N)C#N	C=CCC(=O)CCC(C#N)(C#N)CCC(=O)CC=C
WNR DOPS&O2&OR DNW	CCOP(=S)(OC1=CC=C(C=C1)[N+](=O)[O-])OC2=CC=C(C=C2)[N+](=O)[O-]	O=[N+](c1ccc(cc1)OP(S)(OCC)Oc1ccc(cc1)[N+](=O)[O-])[O-]
ONN1&VVN1&NO	CN(C(=O)C(=O)N(C)N=O)N=O	[O-]NN(C)C(=O)C(=O)N(C)N[O-]
ONR BNO	C1=CC=C(C(=C1)N=O)N=O	[O-]Nc1c(cccc1)N[O-]
T5N CSJ BZ DR& EZ &GH	C1=CC=C(C=C1)C2=C(N=C(S2)N)N.Cl	N1=C(S=C(C1N)c1ccccc1)N.Cl
NI G2	Cl[Ni]Cl	N(I)(Cl)CC
1Y1&2SO&2Y1&1	CC(C)CCS(=O)CCC(C)C	CC(C)CCS([O-])CCC(C)C
MN G2	Cl[Mn]Cl	[NH]N(Cl)CC
BE G2	[Be+2].[Cl-].[Cl-]	B(Br)(Cl)CC
BE F2	[Be+2].[F-].[F-]	B(Br)(F)CC
T5NOJ C1 EQ	CC1=CC(=O)NO1	n1oc(cc1O)C
L6TJ AMVOXR&R&1U1	C#CC(C1=CC=CC=C1)(C2=CC=CC=C2)OC(=O)NC3CCCCC3	C1(CCCCC1)NC(=O)OC(c1ccccc1)(c1ccccc1)C=C
L C676 BHJ BVZ	C1=CC=C2C(C3=CC=CC=C3C=CC2=C1)C(=O)N	C12=C(c3ccccc3C=CC1=CC=CC2)C(=O)N
ONN1&2N1&NO	CN(CCN(C)N=O)N=O	[O-]NN(C)CCN(C)N[O-]
L B656 HHJ EN1&1	CN(C)C1=CC2=C(C=C1)C3=CC=CC=C3C2	C12=c3ccc(cc3=CC1=CC=CC2)N(C)C
2OPO&O2&S1R	CCOP(=O)(OCC)SCC1=CC=CC=C1	CCOP([O-])(OCC)SCc1ccccc1
T56 ANN FNJ COPS&O2&O2 G1 HVO2	CCOC(=O)C1=CN2C(=CC(=N2)OP(=S)(OCC)OCC)N=C1C	n12nc(cc1nc(c(c2)C(=O)OCC)C)OP(S)(OCC)OCC
ONN2GVO1	COC(=O)N(CCCl)N=O	[O-]NN(CCCl)C(=O)OC
ZVMVN1&NO	CN(C(=O)NC(=O)N)N=O	NC(=O)NC(=O)N(C)N[O-]
T66 BN ENJ CQ D	CC1=NC2=CC=CC=C2NC1=O	n1c2c(ncc1O)cccc2
T C666 BO EVJ DE FE IR BVQ& LE MQ NE	C1=CC=C2C(=C1)C(=O)OC23C4=CC(=C(C(=C4OC5=C(C(=C(C=C35)Br)O)Br)Br)O)Br	o1c2c(c(c3-c1c(c(=O)c(c3)Br)Br)c1c(cccc1)C(=O)O)cc(c(c2Br)O)Br
T4NTJ ANO	C1CN(C1)N=O	N1(CCC1)N[O-]
T3NTJ B1 B1 APO&- AT3NTJ B1 B1&- AT3NTJ B1 B1	CC1(CN1P(=O)(N2CC2(C)C)N3CC3(C)C)C	N1(C(C1)(C)C)P([O-])(N1C(C1)(C)C)N1C(C1)(C)C
WNR DOR BNW BXFFF	C1=CC(=CC=C1[N+](=O)[O-])OC2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-]	O=[N+](c1ccc(cc1)OC1=CCC=CC1([N+](=O)[O-])C(F)(F)F)[O-]
T66 BN ENJ CQ DQ	C1=CC=C2C(=C1)NC(=O)C(=O)N2	n1c2c(nc(c1O)O)cccc2
3OSWO2	CS(=O)(=O)OCCCOS(=O)(=O)C	CCCOS(=O)(=O)OCC
QYG2O4	CCCCOCC(CCl)O	OC(Cl)CCOCCCC
T5VOYJ CUNV1	CC(=O)NC1C=CC(=O)O1	C1(=O)OC(=NC(=O)C)C=C1
1U2NNO&2U1	C=CCN(CC=C)N=O	C=CCNN([O-])CC=C
T6N DNTJ ANO D1	CN1CCN(CC1)N=O	N1(CCN(CC1)C)N[O-]
ONN1&2G	CN(CCCl)N=O	[O-]NN(C)CCCl
GR C1 FMV1	CC1=CC=C(C=C1)NC(=O)CCl	Clc1cc(ccc1NC(=O)C)C
L B656 HHJ EO1 KMV1	CC(=O)NC1=CC2=C(C=C1)C3=C(C2)C=C(C=C3)OC	C12=c3ccc(cc3=CC1=CC(=CC2)NC(=O)C)OC
SCN1R CG DG	C1=CC(=C(C=C1CN=C=S)Cl)Cl	S#CNCc1cc(c(cc1)Cl)Cl
SCN1R BG	C1=CC=C(C(=C1)CN=C=S)Cl	S#CNCc1c(cccc1)Cl
2K2&2&1R &SUYS&O2	CC[N+](CC)(CC)CC1=CC=CC=C1.CCOC(=S)[S-]	CC[N+](CC)(CC)Cc1ccccc1.S=CSOCC
1MNUNR D1	CC1=CC=C(C=C1)NN=NC	CNN=Nc1ccc(cc1)C
QV1YVQOOYVQ1VQ	C(CC(=O)OOC(=O)CCC(=O)O)C(=O)O	OC(=O)CC(C(=O)O)OOC(C(=O)O)CC(=O)O
L E5 B666 OV KU MUTJ A1 BF CQ E1 FV1Q FQ GQ	CC12CC(C3(C(C1CC(C2(C(=O)CO)O)O)CCC4=CC(=O)C=CC43C)F)O	C1(=O)C=C2C(C3(C(CC4(C(C(CC4C3C=C2)O)(C(=O)CO)O)C)O)F)(CC1)C
T6 H66-10-/GT 2AF N OOV SVO&&TTJ	C1=CC=C2C3C(C(C(C2=C1)C4=CC=CC=C34)C(=O)O)C(=O)O	[O-2].C=O.C=O.[O-]C1c2c(cccc2)Cc2c1cccc2
GR CMVO2UU1	C=CCOC(=O)NC1=CC(=CC=C1)Cl	Clc1cc(ccc1)NC(=O)OCC#C
T56 BN DSJ CS- AT6NTJ	C1CCN(CC1)SC2=NC3=CC=CC=C3S2	N1=C2C(=CC=CC2)S=C1SN1CCCCC1
L66J BXY2&1&2N2&2&1UN1XY2&1&2N2&2&- BL66J	CCC(C)C(CCN(CC)CC)(CN=CC(CCN(CC)CC)(C1=CC=CC2=CC=CC=C21)C(C)CC)C3=CC=CC4=CC=CC=C43	c12c(cccc1cccc2)C(C(CC)(C)CCN(CC)CC)(C=NCC(C(CC)(C)CCN(CC)CC)(c1c2c(ccc1)cccc2)C)C
T66 BNJ CQ DE E1	CC1=C(C(=O)NC2=CC=CC=C12)Br	n1c2c(c(c(c1O)Br)C)cccc2
T56 BN DSJ CSX1&1&1	CC(C)(C)SC1=NC2=CC=CC=C2S1	N1=C2C(=CC=CC2)S=C1SC(C)(C)C
L B656 HVJ ENW	C1=CC=C2C(=C1)C3=C(C2=O)C=CC(=C3)[N+](=O)[O-]	C1(=O)c2c(-c3c1cccc3)ccc(c2)[N+](=O)[O-]
T B656 ES HNT&&J F2N1&1 F1 H2 &GH	CCN1C2=CC=CC=C2C3=C1C(SCC3)(C)CCN(C)C	S1CCc2c3c(n(c2C1(CCN(C)C)C)CC)cccc3.Cl
T6N DOTJ B1 CR& A1- DT5NNVJ A1 BR E1	CC1C(OCCN1CC2=C(N(N(C2=O)C3=CC=CC=C3)C)C)C4=CC=CC=C4	N1(C(C(OCC1)c1ccccc1)C)Cc1c(=O)n(n(c1)C)c1cccc(c1)C
T5N CSJ BZ ER	C1=CC=C(C=C1)C2=CSC(=N2)N	N1=C(S=CC1c1ccccc1)N
T56 BK DSJ B1 CS1 &WSO&R D1	CC1=CC=C(C=C1)S(=O)(=O)[O-].C[N+]1=C(SC2=CC=CC=C21)SC	[N+]1(=C2C(=CC=CC2)S=C1SC)C.O=S(=O)([O-])c1ccc(cc1)C
L B656 HHJ EMV1 HQ	CC(=O)NC1=CC2=C(C=C1)C3=CC=CC=C3C2O	C12=c3ccc(cc3=C(C1=CC=CC2)O)NC(=O)C
T56 BNONJ BO FNW I- AT6N DNTJ D1	CN1CCN(CC1)C2=CC=C(C3=NO[N+](=C23)[O-])[N+](=O)[O-]	N1(ONc2c1c(ccc2[N+](=O)[O-])N1CCN(CC1)C)[O-]
ONN1&1MV1	CC(=O)NCN(C)N=O	[O-]NN(C)CNC(=O)C
T56 BNONJ BO FNW I- AT6N DNTJ D3	CCCN1CCN(CC1)C2=CC=C(C3=NO[N+](=C23)[O-])[N+](=O)[O-]	N1(ONc2c1c(ccc2[N+](=O)[O-])N1CCN(CC1)CCC)[O-]
T56 BNONJ BO FNW I- BT3MTJ	C1CN1C2=CC=C(C3=NO[N+](=C23)[O-])[N+](=O)[O-]	N1(ONc2c1c(ccc2[N+](=O)[O-])C1NC1)[O-]
T56 BNONJ BO FNW I- AT6N DNTJ DR	C1CN(CCN1C2=CC=CC=C2)C3=CC=C(C4=NO[N+](=C34)[O-])[N+](=O)[O-]	N1(ONc2c1c(ccc2[N+](=O)[O-])N1CCN(CC1)c1ccccc1)[O-]
T56 BNONJ BO FNW I- AT6N DNTJ DR DO1	COC1=CC=C(C=C1)N2CCN(CC2)C3=CC=C(C4=NO[N+](=C34)[O-])[N+](=O)[O-]	N1(ONc2c1c(ccc2[N+](=O)[O-])N1CCN(CC1)c1ccc(cc1)OC)[O-]
T56 BNONJ BO FNW I- AT6N DNTJ DR C1	CC1=CC(=CC=C1)N2CCN(CC2)C3=CC=C(C4=NO[N+](=C34)[O-])[N+](=O)[O-]	N1(ONc2c1c(ccc2[N+](=O)[O-])N1CCN(CC1)c1cc(ccc1)C)[O-]
T56 BNONJ BO FNW I- AT6N DNTJ DR D1	C1CN(CCN1CC2=CC=CC=C2)C3=CC=C(C4=NO[N+](=C34)[O-])[N+](=O)[O-]	N1(ONc2c1c(ccc2[N+](=O)[O-])N1CCN(CC1)c1ccc(cc1)C)[O-]
L D6 B666J HCN J	CC1=C2C(=CC3=C1C=CC4=CC=CC=C43)C=CC=C2C#N	c12c3cc4cccc(c4cc3ccc1cccc2)C#N
ZR DVOY1&1MY1Y1&1&1Y1&1	CC(C)CC(CC(C)C)NCC(C)OC(=O)C1=CC=C(C=C1)N	Nc1ccc(cc1)C(=O)OC(C)CNC(CC(C)(C)CC(C)C)C
2Y1&Y1&VVO1	CCC(C)C1(C(O1)C(=O)OC)C	CCC(C)C(C)C(=O)C(=O)OC
T C666 BNJ DO1 IQ	COC1=CC=CC2=C1NC3=CC=CC=C3C2=O	n1c2c(c(c3c1c(ccc3)OC)O)cccc2
T56 BN DSJ CNSW1&SW1	CS(=O)(=O)N(C1=NC2=CC=CC=C2S1)S(=O)(=O)C	N1=C2C(=CC=CC2)S=C1NS(=O)(C)(S(=O)(=O)C)[O-]
Q-AS-O&4&Y1&1	CCCC[As](=O)(C(C)C)O	O[As]([O-])(CCCC)C(C)C
T5NSWTJ AY2&2	CCC(CC)N1CCCS1(=O)=O	N1(S(=O)(CCC1)[O-])C(CC)CC
L66J BNCS GNCS	C1=CC2=C(C=CC=C2N=C=S)C(=C1)N=C=S	c12c(cccc1c(ccc2)NC#S)NC#S
T5SJ B1UN2Q	C1=CSC(=C1)C=NCCO	S1=C(C=CC1)C=NCCO
T5N CNTJ A1R BO1& BR B1 DN2G2G& CR BO1	CC1=C(C=CC(=C1)N(CCCl)CCCl)C2N(CCN2CC3=CC=CC=C3OC)CC4=CC=CC=C4OC	N1(C(N(CC1)c1c(cccc1)OC)c1c(cc(cc1)N(CCCl)CCCl)C)Cc1c(cccc1)OC
T3NTJ B1 APO&- AT3NTJ B1&- AT3NTJ B1	CC1CN1P(=O)(N2CC2C)N3CC3C	N1(C(C1)C)P([O-])(N1C(C1)C)N1C(C1)C
T5OTJ BNW E- ET5NN DSJ CZ	C1=C(OC(=C1)[N+](=O)[O-])C2=NN=C(S2)N	O1C(CCC1C1N=NC(=S1)N)[N+](=O)[O-]
O-SN-4&4	CCCC[Sn](=O)CCCC	[O-][Sn](CCCC)CCCC
S-SN-4&4	CCCC[Sn](=S)CCCC	S[Sn](CCCC)CCCC
SM G3	Cl[Sm](Cl)Cl	S(NCl)CCC
1Y1&1OBO1Y1&1&O1Y1&1	B(OCC(C)C)(OCC(C)C)OCC(C)C	CC(C)CO[B]OCC(C)(C)OCC(C)C
T6MTJ COVXQR&R& C2	CCN1CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O	N1CC(CCC1)(OC(=O)C(O)(c1ccccc1)c1ccccc1)CC
T C666 BS IHJ I1- CT6NTJ A1 &GH	CN1CCCC(C1)CC2C3=CC=CC=C3SC4=CC=CC=C24.Cl	S1=c2ccccc2=C(c2c1cccc2)CC1CN(CCC1)C.Cl
T C666 BN ISJ B3N1&1 EXFFF	CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(F)(F)F.Cl	N1(c2c(Sc3c1cc(cc3)C(F)(F)F)cccc2)CCCN(C)C
T77 B7/B-J/EK A B- C D 1B K BN EN GN JNJ	C1CN2CN3CCN(C2)CN1C3	N12CN3CN(C=C1)CN(CC3)C2
T56 BN DSJ CS1MVM1S- CT56 BN DSJ	C1=CC=C2C(=C1)N=C(S2)SCNC(=O)NCSC3=NC4=CC=CC=C4S3	N1=C2C(=CC=CC2)S=C1SCNC(=O)NCSC1=SC2=CC=CCC2=N1
WNR D-AS-QQO	C1=CC(=CC=C1[N+](=O)[O-])[As](=O)(O)O	O=[N+](c1ccc(cc1)[As](O)(O)[O-])[O-]
T5NN DSJ C1 E1	CC1=NN=C(S1)N	N1=NC(=SC1C)C
FXFFVMR B1	CC(=O)NC1=CC=CC=C1C(F)(F)F	FC(F)(F)C(=O)Nc1c(cccc1)C
T5N CSJ BZ DMVO2 EXFFF	CCOC(=O)C1=C(N=C(S1)N)C(F)(F)F	N1=C(S=C(C1C(F)(F)F)NC(=O)OCC)N
VHXFFF &QH	C(C(F)(F)F)(O)O	C(=O)C(F)(F)F.O
QNU1V1F	C(C(=O)C(=O)O)F	ON=CC(=O)CF
G2NFV1	C(CCl)NC(=O)CF	ClCCN(F)C(=O)C
T C666 BS EY INJ EUN1 MN1&1 &GH	CNC1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Cl-]	S1=C2C(=CC=C(C2)N(C)C)N=C2C1=CC(=NC)C=C2.Cl
T C666 BN ISJ FN1&1 LM1 &G &12/26	CNC1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Cl-]	N1=c2c(=[SH+]c3c1ccc(c3)N(C)C)cc(cc2)NC.[Cl-]
Q2MVNNO&2G	C(CO)NC(=O)N(CCCl)N=O	OCCNC(=O)NN([O-])CCCl
QR BG DG FSO&R BQ CG EG	C1=C(C=C(C(=C1S(=O)C2=C(C(=CC(=C2)Cl)Cl)O)O)Cl)Cl	Oc1c(cc(cc1S([O-])c1c(c(cc(c1)Cl)Cl)O)Cl)Cl
1Y1&1VO1YOV1Y1&1&1OV1Y1&1	CC(C)CC(=O)OCC(COC(=O)CC(C)C)OC(=O)CC(C)C	CC(C)CC(=O)OCC(OC(=O)CC(C)(C)COC(=O)CC(C)C)C
1Y1&2OYQO2Y1&1	CC(C)CCOCC(COCCC(C)C)O	CC(C)CCOC(O)OCCC(C)C
T56 BM DN FMYMVJ GUM &GH	null	[nH]1c2c(=O)[nH]c(=N)[nH]c2nc1.Cl
T66 BOJ CR DQ CO1 EO1& DQ GQ IQ &G	COC1=CC(=CC(=C1O)OC)C2=[O+]C3=CC(=CC(=C3C=C2O)O)O.[Cl-]	O1c2c(CC(=C1c1cc(c(c(c1)OC)O)OC)O)c(cc(c2)O)O.[Cl-]
2SPS2&S2	CCSP(SCC)SCC	CCSPS(CC)SCC
T6MVMVJ FI	C1=C(C(=O)NC(=O)N1)I	[nH]1c(=O)[nH]c(=O)cc1I
T5SJ BV- BT5SJ	C1=CSC(=C1)C(=O)C2=CC=CS2	S1=C(C=CC1)C(=O)C1=SCC=C1
T56 BNSNJ FZ	C1=CC2=NSN=C2C(=C1)N	N1=C2C(=C(C=CC2)N)N=S1
T6NJ AO B1 E2	CCC1=C[N+](=C(C=C1)C)[O-]	N1(C(=CC=C(C1)CC)C)[O-]
GXGGPO&O2&O2	CCOP(=O)(C(Cl)(Cl)Cl)OCC	ClC(Cl)(Cl)P([O-])(OCC)OCC
T C666 BO ISJ IO	C1=CC=C2C(=C1)OC3=CC=CC=C3S2=O	O1c2c(S(c3c1cccc3)[O-])cccc2
T6N DOTJ AV1SR	C1COCCN1C(=S)CC2=CC=CC=C2	N1(CCOCC1)C(=O)CSc1ccccc1
T C666 BN ISJ B3N1&1 EG IO	CN(C)CCCN1C2=CC=CC=C2S(=O)C3=C1C=C(C=C3)Cl	N1(c2c(S(c3c1cc(cc3)Cl)[O-])cccc2)CCCN(C)C
1X1&1&R DOPO&OR&OR	CC(C)(C)C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3	CC(C)(C)c1ccc(cc1)OP([O-])(Oc1ccccc1)Oc1ccccc1
4OPO&R&O4	CCCCOP(=O)(C1=CC=CC=C1)OCCCC	CCCCOP([O-])(c1ccccc1)OCCCC
T56 BN DN FNVNVJ B1 F1 HY2&2	CC(C)CCN1C(=O)C2=C(N=CN2C)N(C1=O)C	n1(c2c(=O)n(c(=O)n(c2nc1)C)C(CC)CC)C
T6NJ AO C1 DNW	CC1=C(C=C[N+](=C1)[O-])[N+](=O)[O-]	N1(C=C(C(=CC1)[N+](=O)[O-])C)[O-]
T56 BSJ D1VQ	C1=CC=C2C(=C1)C(=CS2)CC(=O)O	S1=C2C(=CC=CC2)C(=C1)CC(=O)O
T6N CNJ BZ DQ FG	C1=C(N=C(NC1=O)N)Cl	n1c(nc(cc1Cl)O)N
T6VN DSWTJ B1 CR CG DG	CN1C(S(=O)(=O)CCC1=O)C2=CC(=C(C=C2)Cl)Cl	C1(=O)N(C(S(=O)(CC1)[O-])c1cc(c(cc1)Cl)Cl)C
T66 BN ENJ BO EO	C1=CC=C2C(=C1)N(C=C[N+]2=O)[O-]	N1(c2c(N(C=C1)[O-])cccc2)[O-]
T5NNSJ EVMZ	C1=C(N=NS1)C(=O)NN	N1=NS=CC1C(=O)NN
T C666 BS IVJ DO1 GM2N2&2	CCN(CC)CCNC1=C2C(=C(C=C1)OC)SC3=CC=CC=C3C2=O	S1=C2C(=CC=CC2)C(=O)c2c1c(ccc2NCCN(CC)CC)OC
T B666 CN NNJ EVQ FQ HO1	COC1=C2C(=C3C(=C1)C=CC=N3)NC=C(C2=O)C(=O)O	n1c2c3ncccc3cc(c2c(c(c1)C(=O)O)O)OC
T C666 BO IVJ EG D1- AT6N DOTJ	C1=CC=C2C(=C1)C(C3=CC=CC=C3O2)O	o1c2c(c(=O)c3c1c(c(cc3)Cl)CN1CCOCC1)cccc2
ZPZO&R	C1=CC=C(C=C1)P(=O)(N)N	NP(N)([O-])c1ccccc1
WNR C-AS-QQO	C1=CC(=CC(=C1)[As](=O)(O)O)[N+](=O)[O-]	O=[N+](c1cc(ccc1)[As](O)(O)[O-])[O-]
T66 BSWN EN GN INJ E1 HS1 JZ	CN1C=NS(=O)(=O)C2=C(N=C(N=C21)SC)N	S1(=O)(N=CN(c2nc(nc(c12)N)SC)C)[O-]
T6MVMVJ ENUM	C1=C(C(=O)NC(=N1)[O-])[N+]#N	[nH]1c(=O)[nH]c(=O)c(c1)N=N
T5SJ BYVZ- BT5SJ	C12C(C3C(C(C1O3)OC2=O)Cl)C(=O)O	S1=C(C=CC1)C(C(=O)N)C1=SCC=C1
OPGR&R	C1=CC=C(C=C1)P(=O)(C2=CC=CC=C2)Cl	[O-]P(Cl)(c1ccccc1)c1ccccc1
1X1&1&R BQ CX1&1&1 E1R B1 D1 F1 C1R DQ CX1&1&1 EX1&1&1 E1R DQ CX1&1&1 EX1&1&1	CC1=C(C(=C(C(=C1CC2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C)C)CC3=CC(=C(C(=C3)C(C)(C)C)O)C(C)(C)C)C)CC4=CC(=C(C(=C4)C(C)(C)C)O)C(C)(C)C	CC(C)(C)c1c(c(cc(c1)Cc1c(c(c(cc1C)C)CC1=CC(=C(C(C1)(C(C)(C)C)Cc1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C)O)C(C)(C)C)C)C(C)(C)C)O
OS1&1&1 &Q &I	C[S+](=O)(C)C.[I-]	[O-]S(C)(C)C.[OH].[I-]
GYGU1SPO&O2&O2	CCOP(=O)(OCC)SC=C(Cl)Cl	ClC(=CSP([O-])(OCC)OCC)Cl
T66 BN EN GNJ CQ DQ	C1=CC2=C(NC(=O)C(=O)N2)N=C1	n1c2c(nc(c1O)O)nccc2
T6SW CSW ESWTJ	C1S(=O)(=O)CS(=O)(=O)CS1(=O)=O	S1(=O)(=O)CS(=O)(CS(=O)(C1)[O-])[O-]
SCNR DN1&1	CN(C)C1=CC=C(C=C1)N=C=S	S#CNc1ccc(cc1)N(C)C
O-SN-5&5	CCCCC[Sn](=O)CCCCC	[O-][Sn](CCCCC)CCCCC
T6N CNJ BZ DZ ENO FQ	C1(=C(N=C(NC1=O)N)N)N=O	n1c(nc(c(c1O)N[O-])N)N
SCNR CG	C1=CC(=CC(=C1)Cl)N=C=S	S#CNc1cc(ccc1)Cl
1Y1&OPS&GOY1&1	CC(C)OP(=S)(OC(C)C)Cl	CC(C)OP(S)(Cl)OC(C)C
GR BG DG EOPZS&O1	COP(=S)(N)OC1=CC(=C(C=C1Cl)Cl)Cl	Clc1c(cc(c(c1)OP(N)(S)OC)Cl)Cl
T C666 BN ISJ FN1&1 GNW LN1&1 &Q &G	CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C(=C3S2)[N+](=O)[O-].[Cl-]	N1=c2c(=Sc3c1ccc(c3[N+](=O)[O-])N(C)C)cc(cc2)N(C)C.[OH].[Cl-]
Z2OSS&O&O&O	C(CSS(=O)(=O)O)N	NCCOS(S)([O-])([O-])[O-]
2OPO&O2&OR DS1	CCOP(=O)(OCC)OC1=CC=C(C=C1)SC	CCOP([O-])(OCC)Oc1ccc(cc1)SC
OP6&6&6	CCCCCCP(=O)(CCCCCC)CCCCCC	[O-]P(CCCCCC)(CCCCCC)CCCCCC
1VO-I-R &OV1 &5/10	CC(=O)OI(C1=CC=CC=C1)OC(=O)C	CC(=O)O[I+]c1ccccc1.[O-]C(=O)C
WNR DOPO&OY1&1&OY1&1	CC(C)OP(=O)(OC1=CC=C(C=C1)[N+](=O)[O-])OC(C)C	O=[N+](c1ccc(cc1)OP([O-])OC(C)(C)OC(C)C)[O-]
T5N CSJ BS2U1	C=CCSC1=NCCS1	N1=C(S=CC1)SCC=C
T5N CSJ BMVO2	CCOC(=O)NC1=NC=CS1	N1=C(S=CC1)NC(=O)OCC
T5OSOTJ BO	C1COS(=O)O1	O1S(OCC1)[O-]
ONN1&VR BVN1&NO	CN(C(=O)C1=CC=CC=C1C(=O)N(C)N=O)N=O	[O-]NN(C)C(=O)c1c(cccc1)C(=O)N(C)N[O-]
Q-AS-QO&R D1	CC1=CC=C(C=C1)[As](=O)(O)O	O[As](O)([O-])c1ccc(cc1)C
Q-AS-QO&R B1	CC1=CC=CC=C1[As](=O)(O)O	O[As](O)([O-])c1c(cccc1)C
GR BG DG EOPO&O1&O1	COP(=O)(OC)OC1=CC(=C(C=C1Cl)Cl)Cl	Clc1c(cc(c(c1)OP([O-])(OC)OC)Cl)Cl
T5VNVTJ BR& DSH	C1CC(=S)N(C1=O)C2=CC=CC=C2	C1(=O)N(C(=O)C(C1)S)c1ccccc1
T5VNVTJ BR DO1& DSH	COC1=CC=C(C=C1)N2C(=O)CCC2=S	C1(=O)N(C(=O)C(C1)S)c1ccc(cc1)OC
L6TJ AOPO&O2&O2	CCOP(=O)(OCC)OC1=CCCCC1	C1(CCCCC1)OP([O-])(OCC)OCC
QPQO&14	CCCCCCCCCCCCCCP(=O)(O)O	OP(O)([O-])CCCCCCCCCCCCCC
