csid	wln	smiles	inchi
2338147	WNR B1 CVW ENW FMY2&2Q	CCC(CCO)Nc1c(cc(c(c1[N+](=O)[O-])C)C(=O)O)[N+](=O)[O-]	"InChI=1S/C13H17N3O7/c1-3-8(4-5-17)14-11-10(15(20)21)6-9(13(18)19)7(2)12(11)16(22)23/h6,8,14,17H,3-5H2,1-2H3,(H,18,19)"
2338148	WNR B1 CNW ENW FMY2&YQ1	CCC(C(C)O)Nc1c(cc(c(c1[N+](=O)[O-])C)C(=O)O)[N+](=O)[O-]	"InChI=1S/C13H17N3O7/c1-4-9(7(3)17)14-11-10(15(20)21)5-8(13(18)19)6(2)12(11)16(22)23/h5,7,9,14,17H,4H2,1-3H3,(H,18,19)"
2338149	WNR B1 CVQ ENW FMY2&1VQ	CCC(CC(=O)O)Nc1c(cc(c(c1[N+](=O)[O-])C)C(=O)O)[N+](=O)[O-]	"InChI=1S/C13H15N3O8/c1-3-7(4-10(17)18)14-11-9(15(21)22)5-8(13(19)20)6(2)12(11)16(23)24/h5,7,14H,3-4H2,1-2H3,(H,17,18)(H,19,20)"
2338981	T5NNNNVJ AR BG& DVN2&- AL6TJ	CCN(C1CCCCC1)C(=O)n2c(=O)n(nn2)c3ccccc3Cl	"InChI=1S/C16H20ClN5O2/c1-2-20(12-8-4-3-5-9-12)15(23)22-16(24)21(18-19-22)14-11-7-6-10-13(14)17/h6-7,10-12H,2-5,8-9H2,1H3"
2338984	T5NNVNJ BVMSWR BOXFFF& D1 EO1	Cn1c(nn(c1=O)C(=O)NS(=O)(=O)c2ccccc2OC(F)(F)F)OC	"InChI=1S/C12H11F3N4O6S/c1-18-10(24-2)16-19(11(18)21)9(20)17-26(22,23)8-6-4-3-5-7(8)25-12(13,14)15/h3-6H,1-2H3,(H,17,20)"
2339628	1N1&1 &&HI	CN(C)C.I	InChI=1S/C3H9N.HI/c1-4(2)3;/h1-3H3;1H
2339975	16O1YQ1N2QV15	CCCCCCCCCCCCCCCCOCC(CN(CCO)C(=O)CCCCCCCCCCCCCCC)O	"InChI=1S/C37H75NO4/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-33-42-35-36(40)34-38(31-32-39)37(41)30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h36,39-40H,3-35H2,1-2H3"
2340733	T6NNVJ BR DG BF EO1VO2& D1 EXFFF	CCOC(=O)COc1cc(c(cc1Cl)F)n2c(=O)c(c(cn2)C(F)(F)F)C	"InChI=1S/C16H13ClF4N2O4/c1-3-26-14(24)7-27-13-5-12(11(18)4-10(13)17)23-15(25)8(2)9(6-22-23)16(19,20)21/h4-6H,3,7H2,1-2H3"
2340734	T6NNVJ BR DG BF EO1VQ& D1 EXFFF	Cc1c(cnn(c1=O)c2cc(c(cc2F)Cl)OCC(=O)O)C(F)(F)F	"InChI=1S/C14H9ClF4N2O4/c1-6-7(14(17,18)19)4-20-21(13(6)24)10-3-11(25-5-12(22)23)8(15)2-9(10)16/h2-4H,5H2,1H3,(H,22,23)"
2341000	L6Y DYJ BUYR C1 DM2&R BSWQ DSWQ& DUN2 &&Na salt	[H-].CCNc1ccc(cc1C)/C(=C/2\C=C/C(=N\CC)/C(=C2)C)/c3cc(c(cc3S(=O)(=O)O)S(=O)(=O)O)O.[Na+]	"InChI=1S/C25H28N2O7S2.Na.H/c1-5-26-20-9-7-17(11-15(20)3)25(18-8-10-21(27-6-2)16(4)12-18)19-13-22(28)24(36(32,33)34)14-23(19)35(29,30)31;;/h7-14,26,28H,5-6H2,1-4H3,(H,29,30,31)(H,32,33,34);;/q;+1;-1/b25-18-,27-21+;;"
2341376	1Y1&1-SI-O1&O1&1Y1&1	CC(C)C[Si](CC(C)C)(OC)OC	"InChI=1S/C10H24O2Si/c1-9(2)7-13(11-5,12-6)8-10(3)4/h9-10H,7-8H2,1-6H3"
2341553	T6N CN ENJ BZ DZ FZ &&HBr	c1([nH+]c(nc(n1)N)N)N.[Br-]	"InChI=1S/C3H6N6.BrH/c4-1-7-2(5)9-3(6)8-1;/h(H6,4,5,6,7,8,9);1H"
2341612	1Y1&U2SV1	CC(=CCSC(=O)C)C	"InChI=1S/C7H12OS/c1-6(2)4-5-9-7(3)8/h4H,5H2,1-3H3"
2341643	1OR CQ EQ DV2R DO1	COc1ccc(cc1)CCC(=O)c2c(cc(cc2O)OC)O	"InChI=1S/C17H18O5/c1-21-12-6-3-11(4-7-12)5-8-14(18)17-15(19)9-13(22-2)10-16(17)20/h3-4,6-7,9-10,19-20H,5,8H2,1-2H3"
2341681	"T5O COTJ B1 B1 D1PR&R& E1PR&R &&(4S,5S)-(+)- Form"	CC1(O[C@@H]([C@H](O1)CP(c2ccccc2)c3ccccc3)CP(c4ccccc4)c5ccccc5)C	"InChI=1S/C31H32O2P2/c1-31(2)32-29(23-34(25-15-7-3-8-16-25)26-17-9-4-10-18-26)30(33-31)24-35(27-19-11-5-12-20-27)28-21-13-6-14-22-28/h3-22,29-30H,23-24H2,1-2H3/t29-,30-/m1/s1"
2341767	T6NJ BVMR B1 F1	Cc1cccc(c1NC(=O)c2ccccn2)C	"InChI=1S/C14H14N2O/c1-10-6-5-7-11(2)13(10)16-14(17)12-8-3-4-9-15-12/h3-9H,1-2H3,(H,16,17)"
2342073	7VO3OV7	CCCCCCCC(=O)OCCCOC(=O)CCCCCCC	"InChI=1S/C19H36O4/c1-3-5-7-9-11-14-18(20)22-16-13-17-23-19(21)15-12-10-8-6-4-2/h3-17H2,1-2H3"
2342161	1Y1&1VOR BO1 D2U1	CC(C)CC(=O)Oc1ccc(cc1OC)CC=C	"InChI=1S/C15H20O3/c1-5-6-12-7-8-13(14(10-12)17-4)18-15(16)9-11(2)3/h5,7-8,10-11H,1,6,9H2,2-4H3"
2342544	L6U CUTJ ACN B1 F1 F1	CC1=C(C(CC=C1)(C)C)C#N	"InChI=1S/C10H13N/c1-8-5-4-6-10(2,3)9(8)7-11/h4-5H,6H2,1-3H3"
2342807	GR CG DOY1&VO1Y4&2	CCCCC(CC)COC(=O)C(C)Oc1ccc(cc1Cl)Cl	"InChI=1S/C17H24Cl2O3/c1-4-6-7-13(5-2)11-21-17(20)12(3)22-16-9-8-14(18)10-15(16)19/h8-10,12-13H,4-7,11H2,1-3H3"
2342876	1U1O2OR DO2O1U1	C=COCCOc1ccc(cc1)OCCOC=C	"InChI=1S/C14H18O4/c1-3-15-9-11-17-13-5-7-14(8-6-13)18-12-10-16-4-2/h3-8H,1-2,9-12H2"
2343021	T6N DNJ BOY1&1 C1	Cc1c(nccn1)OC(C)C	"InChI=1S/C8H12N2O/c1-6(2)11-8-7(3)9-4-5-10-8/h4-6H,1-3H3"
2348454	T5MNVNJ BR BE DE& ER	c1ccc(cc1)c2[nH]n(c(=O)n2)c3ccc(cc3Br)Br	"InChI=1S/C14H9Br2N3O/c15-10-6-7-12(11(16)8-10)19-14(20)17-13(18-19)9-4-2-1-3-5-9/h1-8H,(H,17,18,20)"
2348454	T5NN DNJ AR BD DE& CR& EQ	c1ccc(cc1)c2[nH]n(c(=O)n2)c3ccc(cc3Br)Br	"InChI=1S/C14H9Br2N3O/c15-10-6-7-12(11(16)8-10)19-14(20)17-13(18-19)9-4-2-1-3-5-9/h1-8H,(H,17,18,20)"
2350780	T5N CNJ A2Q DNW ENW	c1nc(c(n1CCO)[N+](=O)[O-])[N+](=O)[O-]	"InChI=1S/C5H6N4O5/c10-2-1-7-3-6-4(8(11)12)5(7)9(13)14/h3,10H,1-2H2"
2353690	T66 BVO ENJ DR D- DT66 BVO ENJ	c1ccc2c(c1)c(=O)oc(n2)c3ccc(cc3)c4nc5ccccc5c(=O)o4	InChI=1S/C22H12N2O4/c25-21-15-5-1-3-7-17(15)23-19(27-21)13-9-11-14(12-10-13)20-24-18-8-4-2-6-16(18)22(26)28-20/h1-12H
2354320	R1OR DR	c1ccc(cc1)COc2ccc(cc2)c3ccccc3	"InChI=1S/C19H16O/c1-3-7-16(8-4-1)15-20-19-13-11-18(12-14-19)17-9-5-2-6-10-17/h1-14H,15H2"
2356516	T56 BM DNJ C2YQ1 GZ	CC(CCc1[nH]c2cc(ccc2n1)N)O	"InChI=1S/C11H15N3O/c1-7(15)2-5-11-13-9-4-3-8(12)6-10(9)14-11/h3-4,6-7,15H,2,5,12H2,1H3,(H,13,14)"
2357079	GR C1 DMVVMY1&1	Cc1cc(ccc1NC(=O)C(=O)NC(C)C)Cl	"InChI=1S/C12H15ClN2O2/c1-7(2)14-11(16)12(17)15-10-5-4-9(13)6-8(10)3/h4-7H,1-3H3,(H,14,16)(H,15,17)"
2359481	T B666 DN FVNTT&J DVR	c1ccc(cc1)C(=O)N2CC3c4ccccc4CCN3C(=O)C2	"InChI=1S/C19H18N2O2/c22-18-13-20(19(23)15-7-2-1-3-8-15)12-17-16-9-5-4-6-14(16)10-11-21(17)18/h1-9,17H,10-13H2"
2363519	T56 BN DN FVM INJ B1O2Q HMV1	CC(=O)Nc1[nH]c2c(c(=O)n1)ncn2COCCO	"InChI=1S/C10H13N5O4/c1-6(17)12-10-13-8-7(9(18)14-10)11-4-15(8)5-19-3-2-16/h4,16H,2-3,5H2,1H3,(H2,12,13,14,17,18)"
2363519	T56 BN DN FN HNJ D1O2Q GMV1 IQ	CC(=O)Nc1[nH]c2c(c(=O)n1)ncn2COCCO	"InChI=1S/C10H13N5O4/c1-6(17)12-10-13-8-7(9(18)14-10)11-4-15(8)5-19-3-2-16/h4,16H,2-3,5H2,1H3,(H2,12,13,14,17,18)"
2363660	T6N CNJ BZ DO1XFFF FO1	COc1cc(nc(n1)N)OCC(F)(F)F	"InChI=1S/C7H8F3N3O2/c1-14-4-2-5(13-6(11)12-4)15-3-7(8,9)10/h2H,3H2,1H3,(H2,11,12,13)"
2395701	WNR BZ CVQ ENW	c1c(cc(c(c1C(=O)O)N)[N+](=O)[O-])[N+](=O)[O-]	"InChI=1S/C7H5N3O6/c8-6-4(7(11)12)1-3(9(13)14)2-5(6)10(15)16/h1-2H,8H2,(H,11,12)"
2398347	T66 BO EOT&J HZ IVO1	COC(=O)c1cc2c(cc1N)OCCO2	"InChI=1S/C10H11NO4/c1-13-10(12)6-4-8-9(5-7(6)11)15-3-2-14-8/h4-5H,2-3,11H2,1H3"
2403950	T6N CNJ BO1 EVH	COc1ncc(cn1)C=O	"InChI=1S/C6H6N2O2/c1-10-6-7-2-5(4-9)3-8-6/h2-4H,1H3"
2404924	T5SW BUTJ DM1R	c1ccc(cc1)CNC2CS(=O)(=O)C=C2	"InChI=1S/C11H13NO2S/c13-15(14)7-6-11(9-15)12-8-10-4-2-1-3-5-10/h1-7,11-12H,8-9H2"
2406096	T56 BN DSJ GZ C- DT6NJ	c1cc2c(cc1N)sc(n2)c3ccncc3	"InChI=1S/C12H9N3S/c13-9-1-2-10-11(7-9)16-12(15-10)8-3-5-14-6-4-8/h1-7H,13H2"
2409439	T5N CNJ AR DZ& B1	Cc1nccn1c2ccc(cc2)N	"InChI=1S/C10H11N3/c1-8-12-6-7-13(8)10-4-2-9(11)3-5-10/h2-7H,11H2,1H3"
2411372	T66 BNJ CVH HF	c1cc(nc2c1cc(cc2)F)C=O	InChI=1S/C10H6FNO/c11-8-2-4-10-7(5-8)1-3-9(6-13)12-10/h1-6H
2411465	T5NNJ A1 C1 DVG	Cc1c(cn(n1)C)C(=O)Cl	"InChI=1S/C6H7ClN2O/c1-4-5(6(7)10)3-9(2)8-4/h3H,1-2H3"
2412815	VHR CO1 DOYFF	COc1cc(ccc1OC(F)F)C=O	"InChI=1S/C9H8F2O3/c1-13-8-4-6(5-12)2-3-7(8)14-9(10)11/h2-5,9H,1H3"
2415634	T6NJ CSWG	c1cc(cnc1)S(=O)(=O)Cl	"InChI=1S/C5H4ClNO2S/c6-10(8,9)5-2-1-3-7-4-5/h1-4H"
2497909	VHMR COXFFYFF	c1cc(cc(c1)OC(C(F)F)(F)F)NC=O	"InChI=1S/C9H7F4NO2/c10-8(11)9(12,13)16-7-3-1-2-6(4-7)14-5-15/h1-5,8H,(H,14,15)"
2501137	ZMVR CI FG	c1cc(c(cc1I)C(=O)NN)Cl	"InChI=1S/C7H6ClIN2O/c8-6-2-1-4(9)3-5(6)7(12)11-10/h1-3H,10H2,(H,11,12)"
2503018	T5S BUTJ BVO1 CZ D1	CC1CSC(=C1N)C(=O)OC	"InChI=1S/C7H11NO2S/c1-4-3-11-6(5(4)8)7(9)10-2/h4H,3,8H2,1-2H3"
2504407	QVR DZ CXFFF	c1cc(c(cc1C(=O)O)C(F)(F)F)N	"InChI=1S/C8H6F3NO2/c9-8(10,11)5-3-4(7(13)14)1-2-6(5)12/h1-3H,12H2,(H,13,14)"
2508845	QVR BO1 DOXFFF	COc1cc(ccc1C(=O)O)OC(F)(F)F	"InChI=1S/C9H7F3O4/c1-15-7-4-5(16-9(10,11)12)2-3-6(7)8(13)14/h2-4H,1H3,(H,13,14)"
2509598	L66 B6/B-H/DI A B- C 1B ITJ BG D1 F1	CC12CC3CC(C1)(CC(C3)(C2)Cl)C	"InChI=1S/C12H19Cl/c1-10-3-9-4-11(2,6-10)8-12(13,5-9)7-10/h9H,3-8H2,1-2H3"
2509960	VHR BG CG FF	c1cc(c(c(c1F)C=O)Cl)Cl	InChI=1S/C7H3Cl2FO/c8-5-1-2-6(10)4(3-11)7(5)9/h1-3H
2512047	QR BF FF DO1	COc1cc(c(c(c1)F)O)F	"InChI=1S/C7H6F2O2/c1-11-4-2-5(8)7(10)6(9)3-4/h2-3,10H,1H3"
2512402	16OR DVO2	CCCCCCCCCCCCCCCCOc1ccc(cc1)C(=O)OCC	"InChI=1S/C25H42O3/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-22-28-24-20-18-23(19-21-24)25(26)27-4-2/h18-21H,3-17,22H2,1-2H3"
2514064	ER BVN1&1	CN(C)C(=O)c1ccccc1Br	"InChI=1S/C9H10BrNO/c1-11(2)9(12)7-5-3-4-6-8(7)10/h3-6H,1-2H3"
2514757	T5M CSTJ BR BQ& D1 D1 EVQ	CC1(C(NC(S1)c2ccccc2O)C(=O)O)C	"InChI=1S/C12H15NO3S/c1-12(2)9(11(15)16)13-10(17-12)7-5-3-4-6-8(7)14/h3-6,9-10,13-14H,1-2H3,(H,15,16)"
2514776	T56 BSJ CR DQ CVQ	c1ccc2c(c1)cc(s2)c3ccc(c(c3)C(=O)O)O	"InChI=1S/C15H10O3S/c16-12-6-5-10(7-11(12)15(17)18)14-8-9-3-1-2-4-13(9)19-14/h1-8,16H,(H,17,18)"
2514777	T56 BSJ CR DQ CVO1	COC(=O)c1cc(ccc1O)c2cc3ccccc3s2	"InChI=1S/C16H12O3S/c1-19-16(18)12-8-11(6-7-13(12)17)15-9-10-4-2-3-5-14(10)20-15/h2-9,17H,1H3"
2514778	T56 BSJ CR BVQ	c1ccc2c(c1)cc(s2)c3ccccc3C(=O)O	"InChI=1S/C15H10O2S/c16-15(17)12-7-3-2-6-11(12)14-9-10-5-1-4-8-13(10)18-14/h1-9H,(H,16,17)"
2514779	T56 BSJ CR BVO1	COC(=O)c1ccccc1c2cc3ccccc3s2	"InChI=1S/C16H12O2S/c1-18-16(17)13-8-4-3-7-12(13)15-10-11-6-2-5-9-14(11)19-15/h2-10H,1H3"
2514780	T56 BSJ C- BT5SJ EVH	c1ccc2c(c1)cc(s2)c3ccc(s3)C=O	InChI=1S/C13H8OS2/c14-8-10-5-6-12(15-10)13-7-9-3-1-2-4-11(9)16-13/h1-8H
2514781	T56 BSJ C- BT5OJ EVH	c1ccc2c(c1)cc(s2)c3ccc(o3)C=O	InChI=1S/C13H8O2S/c14-8-10-5-6-11(15-10)13-7-9-3-1-2-4-12(9)16-13/h1-8H
2514782	T56 BSJ C- BT5SJ EVO1	COC(=O)c1ccc(s1)c2cc3ccccc3s2	"InChI=1S/C14H10O2S2/c1-16-14(15)12-7-6-11(18-12)13-8-9-4-2-3-5-10(9)17-13/h2-8H,1H3"
2514783	T56 BSJ C- BT5OJ EVQ	c1ccc2c(c1)cc(s2)c3ccc(o3)C(=O)O	"InChI=1S/C13H8O3S/c14-13(15)10-6-5-9(16-10)12-7-8-3-1-2-4-11(8)17-12/h1-7H,(H,14,15)"
2514784	T5SJ B- BT5OJ EVQ	c1cc(sc1)c2ccc(o2)C(=O)O	"InChI=1S/C9H6O3S/c10-9(11)7-4-3-6(12-7)8-2-1-5-13-8/h1-5H,(H,10,11)"
2514787	ZR DR DG CF	c1cc(ccc1c2ccc(c(c2)F)Cl)N	"InChI=1S/C12H9ClFN/c13-11-6-3-9(7-12(11)14)8-1-4-10(15)5-2-8/h1-7H,15H2"
2514790	ZR CR DG CF	c1cc(cc(c1)N)c2ccc(c(c2)F)Cl	"InChI=1S/C12H9ClFN/c13-11-5-4-9(7-12(11)14)8-2-1-3-10(15)6-8/h1-7H,15H2"
2518611	ZMYUS&MR B2 F1	CCc1cccc(c1NC(=S)NN)C	"InChI=1S/C10H15N3S/c1-3-8-6-4-5-7(2)9(8)12-10(14)13-11/h4-6H,3,11H2,1-2H3,(H2,12,13,14)"
2519239	QR BF CF FO1	COc1ccc(c(c1O)F)F	"InChI=1S/C7H6F2O2/c1-11-5-3-2-4(8)6(9)7(5)10/h2-3,10H,1H3"
2523212	QVYZ1R CF FO1 &&DL Form	COc1ccc(cc1CC(C(=O)O)N)F	"InChI=1S/C10H12FNO3/c1-15-9-3-2-7(11)4-6(9)5-8(12)10(13)14/h2-4,8H,5,12H2,1H3,(H,13,14)"
2525705	T5SJ BBQQ C1	B(c1c(ccs1)C)(O)O	"InChI=1S/C5H7BO2S/c1-4-2-3-9-5(4)6(7)8/h2-3,7-8H,1H3"
2526962	QV1R DG BXFFF	c1cc(c(cc1Cl)C(F)(F)F)CC(=O)O	"InChI=1S/C9H6ClF3O2/c10-6-2-1-5(3-8(14)15)7(4-6)9(11,12)13/h1-2,4H,3H2,(H,14,15)"
2527037	VHR BF E1	Cc1ccc(c(c1)C=O)F	"InChI=1S/C8H7FO/c1-6-2-3-8(9)7(4-6)5-10/h2-5H,1H3"
2527573	QNUYZR BF CF	c1cc(c(c(c1)F)F)C(=NO)N	"InChI=1S/C7H6F2N2O/c8-5-3-1-2-4(6(5)9)7(10)11-12/h1-3,12H,(H2,10,11)"
2532195	GR BE FXFFF	c1cc(c(c(c1)Br)Cl)C(F)(F)F	"InChI=1S/C7H3BrClF3/c8-5-3-1-2-4(6(5)9)7(10,11)12/h1-3H"
2532232	T5NOJ C1 D2CN E1	Cc1c(c(on1)C)CCC#N	"InChI=1S/C8H10N2O/c1-6-8(4-3-5-9)7(2)11-10-6/h3-4H2,1-2H3"
2533957	L66 B6/B-H/DI A B- C 1B ITJ BR CE FO1	COc1ccc(cc1C23CC4CC(C2)CC(C4)C3)Br	"InChI=1S/C17H21BrO/c1-19-16-3-2-14(18)7-15(16)17-8-11-4-12(9-17)6-13(5-11)10-17/h2-3,7,11-13H,4-6,8-10H2,1H3"
2540817	QR DX1&1&R CX1&1&R DQ	CC(C)(c1ccc(cc1)O)c2cccc(c2)C(C)(C)c3ccc(cc3)O	"InChI=1S/C24H26O2/c1-23(2,17-8-12-21(25)13-9-17)19-6-5-7-20(16-19)24(3,4)18-10-14-22(26)15-11-18/h5-16,25-26H,1-4H3"
2542225	T5OV EHJ EO2	CCOC1C=CC(=O)O1	"InChI=1S/C6H8O3/c1-2-8-6-4-3-5(7)9-6/h3-4,6H,2H2,1H3"
2542991	T6NJ BVMR DF& FOR CXFFF	c1cc(cc(c1)Oc2cccc(n2)C(=O)Nc3ccc(cc3)F)C(F)(F)F	"InChI=1S/C19H12F4N2O2/c20-13-7-9-14(10-8-13)24-18(26)16-5-2-6-17(25-16)27-15-4-1-3-12(11-15)19(21,22)23/h1-11H,(H,24,26)"
2543127	SUY1&MR B1	Cc1ccccc1NC(=S)C	"InChI=1S/C9H11NS/c1-7-5-3-4-6-9(7)10-8(2)11/h3-6H,1-2H3,(H,10,11)"
2543381	E1R CG EF DO1	COc1c(cc(cc1Cl)CBr)F	"InChI=1S/C8H7BrClFO/c1-12-8-6(10)2-5(4-9)3-7(8)11/h2-3H,4H2,1H3"
2545540	T5N COTJ A4 BY4&2	CCCCC(CC)C1N(CCO1)CCCC	"InChI=1S/C14H29NO/c1-4-7-9-13(6-3)14-15(10-8-5-2)11-12-16-14/h13-14H,4-12H2,1-3H3"
2547146	GVR BF FF CO1	COc1ccc(c(c1F)C(=O)Cl)F	"InChI=1S/C8H5ClF2O2/c1-13-5-3-2-4(10)6(7(5)11)8(9)12/h2-3H,1H3"
2549721	QVX2&1Q1Q	CCC(CO)(CO)C(=O)O	"InChI=1S/C6H12O4/c1-2-6(3-7,4-8)5(9)10/h7-8H,2-4H2,1H3,(H,9,10)"
2551609	QNUYZR BXFFF	c1ccc(c(c1)/C(=N\O)/N)C(F)(F)F	"InChI=1S/C8H7F3N2O/c9-8(10,11)6-4-2-1-3-5(6)7(12)13-14/h1-4,14H,(H2,12,13)"
2552145	T5NNJ AR BG FG DXFFF& CCN EZ	c1c(cc(c(c1Cl)n2c(cc(n2)C#N)N)Cl)C(F)(F)F	"InChI=1S/C11H5Cl2F3N4/c12-7-1-5(11(14,15)16)2-8(13)10(7)20-9(18)3-6(4-17)19-20/h1-3H,18H2"
2554589	T6NJ BZ CE ER	c1ccc(cc1)c2cc(c(nc2)N)Br	"InChI=1S/C11H9BrN2/c12-10-6-9(7-14-11(10)13)8-4-2-1-3-5-8/h1-7H,(H2,13,14)"
2560153	ZMVR DI C1	Cc1cc(ccc1I)C(=O)NN	"InChI=1S/C8H9IN2O/c1-5-4-6(8(12)11-10)2-3-7(5)9/h2-4H,10H2,1H3,(H,11,12)"
2562214	T56 BN DN FNVMVJ B3 F1	CCCn1cnc2c1c(=O)[nH]c(=O)n2C	"InChI=1S/C9H12N4O2/c1-3-4-13-5-10-7-6(13)8(14)11-9(15)12(7)2/h5H,3-4H2,1-2H3,(H,11,14,15)"
2562542	ZMR BNW	c1ccc(c(c1)NN)[N+](=O)[O-]	"InChI=1S/C6H7N3O2/c7-8-5-3-1-2-4-6(5)9(10)11/h1-4,8H,7H2"
2563953	T6NJ CNW B- AT5NNJ DCN EZ	c1cc(c(nc1)n2c(c(cn2)C#N)N)[N+](=O)[O-]	"InChI=1S/C9H6N6O2/c10-4-6-5-13-14(8(6)11)9-7(15(16)17)2-1-3-12-9/h1-3,5H,11H2"
2566152	T6NTJ ASWR DG& C1Q	c1cc(ccc1S(=O)(=O)N2CCCC(C2)CO)Cl	"InChI=1S/C12H16ClNO3S/c13-11-3-5-12(6-4-11)18(16,17)14-7-1-2-10(8-14)9-15/h3-6,10,15H,1-2,7-9H2"
2567323	T6NTJ ASWR DNW& C1Q	c1cc(ccc1[N+](=O)[O-])S(=O)(=O)N2CCCC(C2)CO	"InChI=1S/C12H16N2O5S/c15-9-10-2-1-7-13(8-10)20(18,19)12-5-3-11(4-6-12)14(16)17/h3-6,10,15H,1-2,7-9H2"
2572517	Z1R BF CF EF	c1c(cc(c(c1CN)F)F)F	"InChI=1S/C7H6F3N/c8-5-1-4(3-11)7(10)6(9)2-5/h1-2H,3,11H2"
2587720	T5SJ BE EE C- AL6TJ	c1c(c(sc1Br)Br)C2CCCCC2	"InChI=1S/C10H12Br2S/c11-9-6-8(10(12)13-9)7-4-2-1-3-5-7/h6-7H,1-5H2"
2588963	T6OTJ DVM1 D1SWR DOR DG	c1cc(ccc1Oc2ccc(cc2)Cl)S(=O)(=O)CC3(CCOCC3)C(=O)NO	"InChI=1S/C19H20ClNO6S/c20-14-1-3-15(4-2-14)27-16-5-7-17(8-6-16)28(24,25)13-19(18(22)21-23)9-11-26-12-10-19/h1-8,23H,9-13H2,(H,21,22)"
2596194	T5OJ BYR DF&1CN	c1cc(oc1)C(CC#N)c2ccc(cc2)F	"InChI=1S/C13H10FNO/c14-11-5-3-10(4-6-11)12(7-8-15)13-2-1-9-16-13/h1-6,9,12H,7H2"
2600509	E1R BF FF DO1	COc1cc(c(c(c1)F)CBr)F	"InChI=1S/C8H7BrF2O/c1-12-5-2-7(10)6(4-9)8(11)3-5/h2-3H,4H2,1H3"
2604778	T56 BSJ DR DVQ	c1ccc2c(c1)c(cs2)c3ccc(cc3)C(=O)O	"InChI=1S/C15H10O2S/c16-15(17)11-7-5-10(6-8-11)13-9-18-14-4-2-1-3-12(13)14/h1-9H,(H,16,17)"
2604779	T56 BSJ DR DVO1	COC(=O)c1ccc(cc1)c2csc3c2cccc3	"InChI=1S/C16H12O2S/c1-18-16(17)12-8-6-11(7-9-12)14-10-19-15-5-3-2-4-13(14)15/h2-10H,1H3"
2604781	T56 BSJ DR CVO1	COC(=O)c1cccc(c1)c2csc3c2cccc3	"InChI=1S/C16H12O2S/c1-18-16(17)12-6-4-5-11(9-12)14-10-19-15-8-3-2-7-13(14)15/h2-10H,1H3"
2604931	T56 BSJ DR DCN	c1ccc2c(c1)c(cs2)c3ccc(cc3)C#N	"InChI=1S/C15H9NS/c16-9-11-5-7-12(8-6-11)14-10-17-15-4-2-1-3-13(14)15/h1-8,10H"
2604932	T56 BSJ DR CCN	c1ccc2c(c1)c(cs2)c3cccc(c3)C#N	"InChI=1S/C15H9NS/c16-9-11-4-3-5-12(8-11)14-10-17-15-7-2-1-6-13(14)15/h1-8,10H"
2604933	T56 BSJ DR B1	Cc1ccccc1c2csc3c2cccc3	"InChI=1S/C15H12S/c1-11-6-2-3-7-12(11)14-10-16-15-9-5-4-8-13(14)15/h2-10H,1H3"
2604934	T56 BSJ DR C1	Cc1cccc(c1)c2csc3c2cccc3	"InChI=1S/C15H12S/c1-11-5-4-6-12(9-11)14-10-16-15-8-3-2-7-13(14)15/h2-10H,1H3"
2604937	T56 BSJ DR BO1	COc1ccccc1c2csc3c2cccc3	"InChI=1S/C15H12OS/c1-16-14-8-4-2-6-11(14)13-10-17-15-9-5-3-7-12(13)15/h2-10H,1H3"
2604938	T56 BSJ DR CO1	COc1cccc(c1)c2csc3c2cccc3	"InChI=1S/C15H12OS/c1-16-12-6-4-5-11(9-12)14-10-17-15-8-3-2-7-13(14)15/h2-10H,1H3"
2604939	T56 BSJ DR DO1	COc1ccc(cc1)c2csc3c2cccc3	"InChI=1S/C15H12OS/c1-16-12-8-6-11(7-9-12)14-10-17-15-5-3-2-4-13(14)15/h2-10H,1H3"
2604940	T56 BSJ DR DQ CVQ	c1ccc2c(c1)c(cs2)c3ccc(c(c3)C(=O)O)O	"InChI=1S/C15H10O3S/c16-13-6-5-9(7-11(13)15(17)18)12-8-19-14-4-2-1-3-10(12)14/h1-8,16H,(H,17,18)"
2604941	T56 BSJ DR DQ CVO1	COC(=O)c1cc(ccc1O)c2csc3c2cccc3	"InChI=1S/C16H12O3S/c1-19-16(18)12-8-10(6-7-14(12)17)13-9-20-15-5-3-2-4-11(13)15/h2-9,17H,1H3"
2610797	QVYR&O1R	c1ccc(cc1)COC(c2ccccc2)C(=O)O	"InChI=1S/C15H14O3/c16-15(17)14(13-9-5-2-6-10-13)18-11-12-7-3-1-4-8-12/h1-10,14H,11H2,(H,16,17)"
2610885	QVYZ1R CG EXFFF &&DL Form	c1c(cc(cc1C(F)(F)F)Cl)CC(C(=O)O)N	"InChI=1S/C10H9ClF3NO2/c11-7-2-5(3-8(15)9(16)17)1-6(4-7)10(12,13)14/h1-2,4,8H,3,15H2,(H,16,17)"
2619261	T56 BMJ DYVQ1VR DE& I2	CCc1cccc2c1[nH]cc2C(CC(=O)c3ccc(cc3)Br)C(=O)O	"InChI=1S/C20H18BrNO3/c1-2-12-4-3-5-15-17(11-22-19(12)15)16(20(24)25)10-18(23)13-6-8-14(21)9-7-13/h3-9,11,16,22H,2,10H2,1H3,(H,24,25)"
